display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
2,2,    522 - Credit Intermediation,,,00,000,29200,Lafayette-West Lafayette MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2019,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,29200,Lafayette-West Lafayette MSA,522390,Other Activities Related to Credit Intermediation,2019,2,2,22329.2949656
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523150,Investment Banking and Securities Intermediation,2019,2,2,204078.787614
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523160,Commodity Contracts Intermediation,2019,2,2,118511.632965
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523210,Securities and Commodity Exchanges,2019,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523910,Miscellaneous Intermediation,2019,2,2,105328.888953
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523940,Portfolio Management and Investment Advice,2019,2,2,56587.2000093
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523991,"Trust, Fiduciary, and Custody Activities",2019,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,29200,Lafayette-West Lafayette MSA,523999,Miscellaneous Financial Investment Activities,2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,524113,Direct Life Insurance Carriers,2019,2,2,114446.032004
2,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,524114,Direct Health and Medical Insurance Carriers,2019,2,2,125973.351206
2,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,524126,Direct Property and Casualty Insurance Carriers,2019,2,2,86695.3508245
2,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,524127,Direct Title Insurance Carriers,2019,2,2,68102.0718275
2,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,524130,Reinsurance Carriers,2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,524210,Insurance Agencies and Brokerages,2019,2,2,72675.3375981
2,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,524291,Claims Adjusting,2019,2,2,87876.3252352
2,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,524292,Third-Party Administration of Insurance and Pension Funds,2019,2,2,48252.2679186
2,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,524298,All Other Insurance Related Activities,2019,2,2,61040.487397
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525110,Pension Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525120,Health and Welfare Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525190,Other Insurance Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525910,Open-End Investment Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525920,"Trusts, Estates, and Agency Accounts",2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,29200,Lafayette-West Lafayette MSA,525990,Other Financial Vehicles,2019,2,2,0.0
2,1,    521 - Central Bank,,,00,000,31140,Louisville/Jefferson County MSA,521110,Monetary Authorities–Central Bank,2019,2,2,144087.019786
2,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,522110,Commercial Banking,2019,2,2,91358.8828372
2,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,522130,Credit Unions,2019,2,2,61163.8204275
2,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2019,2,2,59886.0377916
2,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,522210,Credit Card Issuing,2019,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,522220,Sales Financing,2019,2,2,97476.6249645
2,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,522291,Consumer Lending,2019,2,2,65465.109778
2,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,522292,Real Estate Credit,2019,2,2,122928.103366
2,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2019,2,2,63462.9658945
2,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,522310,Mortgage and Nonmortgage Loan Brokers,2019,2,2,95694.1845205
2,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2019,2,2,83305.2599469
2,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,522390,Other Activities Related to Credit Intermediation,2019,2,2,39514.7918465
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523150,Investment Banking and Securities Intermediation,2019,2,2,234524.790649
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523160,Commodity Contracts Intermediation,2019,2,2,135888.788488
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523210,Securities and Commodity Exchanges,2019,2,2,97781.3610719
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523910,Miscellaneous Intermediation,2019,2,2,159052.908765
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523940,Portfolio Management and Investment Advice,2019,2,2,134714.744256
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523991,"Trust, Fiduciary, and Custody Activities",2019,2,2,69727.3787068
2,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,523999,Miscellaneous Financial Investment Activities,2019,2,2,83720.5585014
2,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,524113,Direct Life Insurance Carriers,2019,2,2,114071.006056
2,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,524114,Direct Health and Medical Insurance Carriers,2019,2,2,118133.562052
2,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,524126,Direct Property and Casualty Insurance Carriers,2019,2,2,98047.3856214
2,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,524127,Direct Title Insurance Carriers,2019,2,2,86782.2133942
2,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2019,2,2,64810.0026702
2,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,524130,Reinsurance Carriers,2019,2,2,109229.557068
2,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,524210,Insurance Agencies and Brokerages,2019,2,2,85503.5201435
2,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,524291,Claims Adjusting,2019,2,2,76885.8516559
2,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,524292,Third-Party Administration of Insurance and Pension Funds,2019,2,2,85680.5080119
2,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,524298,All Other Insurance Related Activities,2019,2,2,103609.10722
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525110,Pension Funds,2019,2,2,78623.0209966
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525120,Health and Welfare Funds,2019,2,2,61271.4924643
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525190,Other Insurance Funds,2019,2,2,86069.1144809
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525910,Open-End Investment Funds,2019,2,2,1479547.17652
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525920,"Trusts, Estates, and Agency Accounts",2019,2,2,133573.320302
2,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,525990,Other Financial Vehicles,2019,2,2,131794.319907
2,1,    521 - Central Bank,,,00,000,33140,Michigan City-La Porte MSA,521110,Monetary Authorities–Central Bank,2019,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,522110,Commercial Banking,2019,2,2,73743.7194212
2,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,522130,Credit Unions,2019,2,2,44294.8430348
2,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2019,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,522210,Credit Card Issuing,2019,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,522220,Sales Financing,2019,2,2,69122.7362602
2,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,522291,Consumer Lending,2019,2,2,46647.4094295
2,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,522292,Real Estate Credit,2019,2,2,125266.399115
2,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2019,2,2,60797.2316702
2,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,522310,Mortgage and Nonmortgage Loan Brokers,2019,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2019,2,2,77835.2723494
2,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,522390,Other Activities Related to Credit Intermediation,2019,2,2,34730.0602044
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523150,Investment Banking and Securities Intermediation,2019,2,2,164463.718718
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523160,Commodity Contracts Intermediation,2019,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523210,Securities and Commodity Exchanges,2019,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523910,Miscellaneous Intermediation,2019,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523940,Portfolio Management and Investment Advice,2019,2,2,83816.1053987
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523991,"Trust, Fiduciary, and Custody Activities",2019,2,2,74914.4569621
2,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,523999,Miscellaneous Financial Investment Activities,2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,524113,Direct Life Insurance Carriers,2019,2,2,78925.1524535
2,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,524114,Direct Health and Medical Insurance Carriers,2019,2,2,83929.0998581
2,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,524126,Direct Property and Casualty Insurance Carriers,2019,2,2,101612.630987
2,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,524127,Direct Title Insurance Carriers,2019,2,2,62210.0329003
2,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,524130,Reinsurance Carriers,2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,524210,Insurance Agencies and Brokerages,2019,2,2,64135.9985209
2,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,524291,Claims Adjusting,2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,524292,Third-Party Administration of Insurance and Pension Funds,2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,524298,All Other Insurance Related Activities,2019,2,2,76111.0984438
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525110,Pension Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525120,Health and Welfare Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525190,Other Insurance Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525910,Open-End Investment Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525920,"Trusts, Estates, and Agency Accounts",2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,525990,Other Financial Vehicles,2019,2,2,0.0
2,1,    521 - Central Bank,,,00,000,34620,Muncie MSA,521110,Monetary Authorities–Central Bank,2019,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,522110,Commercial Banking,2019,2,2,69105.1392829
2,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,522130,Credit Unions,2019,2,2,51550.3947229
2,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2019,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,522210,Credit Card Issuing,2019,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,522220,Sales Financing,2019,2,2,72874.5594535
2,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,522291,Consumer Lending,2019,2,2,48533.8793092
2,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,522292,Real Estate Credit,2019,2,2,120788.382504
2,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2019,2,2,75262.2694405
2,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,522310,Mortgage and Nonmortgage Loan Brokers,2019,2,2,137970.150677
2,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2019,2,2,107150.98472
2,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,522390,Other Activities Related to Credit Intermediation,2019,2,2,27200.8102474
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523150,Investment Banking and Securities Intermediation,2019,2,2,138971.210472
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523160,Commodity Contracts Intermediation,2019,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523210,Securities and Commodity Exchanges,2019,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523910,Miscellaneous Intermediation,2019,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523940,Portfolio Management and Investment Advice,2019,2,2,134497.539705
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523991,"Trust, Fiduciary, and Custody Activities",2019,2,2,220040.922455
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,523999,Miscellaneous Financial Investment Activities,2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,34620,Muncie MSA,524113,Direct Life Insurance Carriers,2019,2,2,78804.4430152
2,4,    524 - Insurance,,,00,000,34620,Muncie MSA,524114,Direct Health and Medical Insurance Carriers,2019,2,2,85644.0697047
2,4,    524 - Insurance,,,00,000,34620,Muncie MSA,524126,Direct Property and Casualty Insurance Carriers,2019,2,2,97128.4772123
2,4,    524 - Insurance,,,00,000,34620,Muncie MSA,524127,Direct Title Insurance Carriers,2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,34620,Muncie MSA,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2019,2,2,44498.6315644
2,4,    524 - Insurance,,,00,000,34620,Muncie MSA,524130,Reinsurance Carriers,2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,34620,Muncie MSA,524210,Insurance Agencies and Brokerages,2019,2,2,64269.5129941
2,4,    524 - Insurance,,,00,000,34620,Muncie MSA,524291,Claims Adjusting,2019,2,2,98151.8551565
2,4,    524 - Insurance,,,00,000,34620,Muncie MSA,524292,Third-Party Administration of Insurance and Pension Funds,2019,2,2,71339.0872254
2,4,    524 - Insurance,,,00,000,34620,Muncie MSA,524298,All Other Insurance Related Activities,2019,2,2,57147.438592
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525110,Pension Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525120,Health and Welfare Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525190,Other Insurance Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525910,Open-End Investment Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525920,"Trusts, Estates, and Agency Accounts",2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,525990,Other Financial Vehicles,2019,2,2,0.0
2,1,    521 - Central Bank,,,00,000,43780,South Bend-Mishawaka MSA,521110,Monetary Authorities–Central Bank,2019,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,43780,South Bend-Mishawaka MSA,522110,Commercial Banking,2019,2,2,69206.2394281
2,2,    522 - Credit Intermediation,,,00,000,43780,South Bend-Mishawaka MSA,522130,Credit Unions,2019,2,2,68320.0554445
2,2,    522 - Credit Intermediation,,,00,000,43780,South Bend-Mishawaka MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2019,2,2,78939.5379248
2,2,    522 - Credit Intermediation,,,00,000,43780,South Bend-Mishawaka MSA,522210,Credit Card Issuing,2019,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,43780,South Bend-Mishawaka MSA,522220,Sales Financing,2019,2,2,90706.6691729
2,2,    522 - Credit Intermediation,,,00,000,43780,South Bend-Mishawaka MSA,522291,Consumer Lending,2019,2,2,45359.2919425
2,2,    522 - Credit Intermediation,,,00,000,43780,South Bend-Mishawaka MSA,522292,Real Estate Credit,2019,2,2,137753.191784
2,2,    522 - Credit Intermediation,,,00,000,43780,South Bend-Mishawaka MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2019,2,2,75887.7262884
2,2,    522 - Credit Intermediation,,,00,000,43780,South Bend-Mishawaka MSA,522310,Mortgage and Nonmortgage Loan Brokers,2019,2,2,144946.806751
2,2,    522 - Credit Intermediation,,,00,000,43780,South Bend-Mishawaka MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2019,2,2,117485.467287
2,2,    522 - Credit Intermediation,,,00,000,43780,South Bend-Mishawaka MSA,522390,Other Activities Related to Credit Intermediation,2019,2,2,41153.8066155
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523150,Investment Banking and Securities Intermediation,2019,2,2,189790.58281
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523160,Commodity Contracts Intermediation,2019,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523210,Securities and Commodity Exchanges,2019,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523910,Miscellaneous Intermediation,2019,2,2,227454.499267
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523940,Portfolio Management and Investment Advice,2019,2,2,110066.063391
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523991,"Trust, Fiduciary, and Custody Activities",2019,2,2,27660.1905673
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,523999,Miscellaneous Financial Investment Activities,2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,524113,Direct Life Insurance Carriers,2019,2,2,74251.6959924
2,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,524114,Direct Health and Medical Insurance Carriers,2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,524126,Direct Property and Casualty Insurance Carriers,2019,2,2,102886.129977
2,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,524127,Direct Title Insurance Carriers,2019,2,2,84192.9112974
2,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2019,2,2,54337.3867854
2,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,524130,Reinsurance Carriers,2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,524210,Insurance Agencies and Brokerages,2019,2,2,79453.4628027
2,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,524291,Claims Adjusting,2019,2,2,116711.11524
2,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,524292,Third-Party Administration of Insurance and Pension Funds,2019,2,2,76474.6720581
2,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,524298,All Other Insurance Related Activities,2019,2,2,54042.6542276
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525110,Pension Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525120,Health and Welfare Funds,2019,2,2,54058.2715938
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525190,Other Insurance Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525910,Open-End Investment Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525920,"Trusts, Estates, and Agency Accounts",2019,2,2,768395.142061
2,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,525990,Other Financial Vehicles,2019,2,2,16579.8429945
2,1,    521 - Central Bank,,,00,000,45460,Terre Haute MSA,521110,Monetary Authorities–Central Bank,2019,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,45460,Terre Haute MSA,522110,Commercial Banking,2019,2,2,63186.8289114
2,2,    522 - Credit Intermediation,,,00,000,45460,Terre Haute MSA,522130,Credit Unions,2019,2,2,43943.5898813
2,2,    522 - Credit Intermediation,,,00,000,45460,Terre Haute MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2019,2,2,50733.1826181
2,2,    522 - Credit Intermediation,,,00,000,45460,Terre Haute MSA,522210,Credit Card Issuing,2019,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,45460,Terre Haute MSA,522220,Sales Financing,2019,2,2,57557.5163983
2,2,    522 - Credit Intermediation,,,00,000,45460,Terre Haute MSA,522291,Consumer Lending,2019,2,2,48826.5319518
2,2,    522 - Credit Intermediation,,,00,000,45460,Terre Haute MSA,522292,Real Estate Credit,2019,2,2,85446.3228766
2,2,    522 - Credit Intermediation,,,00,000,45460,Terre Haute MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2019,2,2,44295.574839
2,2,    522 - Credit Intermediation,,,00,000,45460,Terre Haute MSA,522310,Mortgage and Nonmortgage Loan Brokers,2019,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,45460,Terre Haute MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2019,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,45460,Terre Haute MSA,522390,Other Activities Related to Credit Intermediation,2019,2,2,31970.8988936
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,523150,Investment Banking and Securities Intermediation,2019,2,2,152741.246774
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,523160,Commodity Contracts Intermediation,2019,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,523210,Securities and Commodity Exchanges,2019,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,523910,Miscellaneous Intermediation,2019,2,2,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,523940,Portfolio Management and Investment Advice,2019,2,2,54958.3424515
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,523991,"Trust, Fiduciary, and Custody Activities",2019,2,2,73440.9936249
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,523999,Miscellaneous Financial Investment Activities,2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,524113,Direct Life Insurance Carriers,2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,524114,Direct Health and Medical Insurance Carriers,2019,2,2,94673.3583462
2,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,524126,Direct Property and Casualty Insurance Carriers,2019,2,2,89810.1671584
2,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,524127,Direct Title Insurance Carriers,2019,2,2,64628.2841532
2,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",2019,2,2,53420.043928
2,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,524130,Reinsurance Carriers,2019,2,2,0.0
2,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,524210,Insurance Agencies and Brokerages,2019,2,2,82152.1595787
2,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,524291,Claims Adjusting,2019,2,2,67019.3987572
2,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,524292,Third-Party Administration of Insurance and Pension Funds,2019,2,2,26926.5771296
2,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,524298,All Other Insurance Related Activities,2019,2,2,27154.5904096
2,5,    525 - Funds and Trusts,,,00,000,45460,Terre Haute MSA,525110,Pension Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,45460,Terre Haute MSA,525120,Health and Welfare Funds,2019,2,2,20553.3362953
2,5,    525 - Funds and Trusts,,,00,000,45460,Terre Haute MSA,525190,Other Insurance Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,45460,Terre Haute MSA,525910,Open-End Investment Funds,2019,2,2,0.0
2,5,    525 - Funds and Trusts,,,00,000,45460,Terre Haute MSA,525920,"Trusts, Estates, and Agency Accounts",2019,2,2,1257320.26897
2,5,    525 - Funds and Trusts,,,00,000,45460,Terre Haute MSA,525990,Other Financial Vehicles,2019,2,2,0.0
2,1,    521 - Central Bank,,,00,000,14020,Bloomington MSA,521110,Monetary Authorities–Central Bank,2020,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,522110,Commercial Banking,2020,2,2,72196.2513461
2,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,522130,Credit Unions,2020,2,2,68083.8690899
2,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2020,2,2,51770.9279198
2,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,522210,Credit Card Issuing,2020,2,2,0.0
