display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621310,Offices of Chiropractors,2024,2,2,47468.9218307
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621492,Kidney Dialysis Centers,2020,2,2,73937.1599698
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621511,Medical Laboratories,2024,2,2,82563.7053154
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621330,Offices of Mental Health Practitioners (except Physicians),2021,2,2,46643.0319237
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,621512,Diagnostic Imaging Centers,2022,2,2,383199.829639
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2023,2,2,48123.2534095
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2020,2,2,66979.9741172
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2021,2,2,64050.715545
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,623210,Residential Intellectual and Developmental Disability Facilities,2020,2,2,40674.7268406
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621498,All Other Outpatient Care Centers,2021,2,2,59859.8541216
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621210,Offices of Dentists,2024,2,2,76622.1036037
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621111,Offices of Physicians (except Mental Health Specialists),2022,2,2,132994.650578
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621492,Kidney Dialysis Centers,2024,2,2,178639.468076
2,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,623210,Residential Intellectual and Developmental Disability Facilities,2022,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621112,"Offices of Physicians, Mental Health Specialists",2021,2,2,51583.3221795
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621491,HMO Medical Centers,2024,2,2,178006.480981
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2022,2,2,42814.3821202
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621410,Family Planning Centers,2023,2,2,65523.0678645
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,623210,Residential Intellectual and Developmental Disability Facilities,2020,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,621320,Offices of Optometrists,2021,2,2,48976.6891674
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621910,Ambulance Services,2024,2,2,61488.4175752
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2021,2,2,52075.8248166
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2021,2,2,92279.2556517
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621410,Family Planning Centers,2021,2,2,52037.1624412
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621391,Offices of Podiatrists,2022,2,2,64577.7626976
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621320,Offices of Optometrists,2021,2,2,61620.9044705
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,621391,Offices of Podiatrists,2022,2,2,45728.6828158
2,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,622210,Psychiatric and Substance Abuse Hospitals,2022,2,2,78228.4126278
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,621511,Medical Laboratories,2023,2,2,273681.022333
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2020,2,2,64463.9875496
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621310,Offices of Chiropractors,2021,2,2,44533.1040573
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621391,Offices of Podiatrists,2023,2,2,47300.2425838
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621112,"Offices of Physicians, Mental Health Specialists",2024,2,2,0.0
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,621410,Family Planning Centers,2020,2,2,66007.4859256
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621310,Offices of Chiropractors,2021,2,2,37307.6800813
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2022,2,2,37995.8697235
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2023,2,2,57351.2820289
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,623210,Residential Intellectual and Developmental Disability Facilities,2020,2,2,52275.2220082
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2021,2,2,50677.3867498
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,621410,Family Planning Centers,2020,2,2,32962.5295173
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621111,Offices of Physicians (except Mental Health Specialists),2024,2,2,159574.883128
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,621498,All Other Outpatient Care Centers,2021,2,2,86631.2711075
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2023,2,2,79908.3720802
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621512,Diagnostic Imaging Centers,2023,2,2,91450.9169179
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,623210,Residential Intellectual and Developmental Disability Facilities,2022,2,2,61297.9977679
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621310,Offices of Chiropractors,2020,2,2,44121.4041228
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,623210,Residential Intellectual and Developmental Disability Facilities,2021,2,2,37050.185924
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621498,All Other Outpatient Care Centers,2023,2,2,51589.9436137
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621492,Kidney Dialysis Centers,2022,2,2,71594.5693935
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2022,2,2,55019.5654812
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621310,Offices of Chiropractors,2022,2,2,36845.185165
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621512,Diagnostic Imaging Centers,2024,2,2,159043.492181
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621210,Offices of Dentists,2022,2,2,71068.461582
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2022,2,2,49409.9275242
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621512,Diagnostic Imaging Centers,2024,2,2,89374.9648743
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,621330,Offices of Mental Health Practitioners (except Physicians),2022,2,2,57264.3946939
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,621991,Blood and Organ Banks,2022,2,2,52541.4222047
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,621320,Offices of Optometrists,2022,2,2,46870.3753819
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621310,Offices of Chiropractors,2024,2,2,48291.7219492
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621512,Diagnostic Imaging Centers,2022,2,2,89880.1054688
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,623990,Other Residential Care Facilities,2023,2,2,38632.3100789
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,623210,Residential Intellectual and Developmental Disability Facilities,2021,2,2,41640.9362372
2,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2020,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621610,Home Health Care Services,2022,2,2,46077.4149288
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621112,"Offices of Physicians, Mental Health Specialists",2023,2,2,97999.5887626
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621210,Offices of Dentists,2023,2,2,73974.9141412
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,623990,Other Residential Care Facilities,2021,2,2,56292.3035455
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621320,Offices of Optometrists,2024,2,2,63018.8741313
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621410,Family Planning Centers,2024,2,2,55530.7309152
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2023,2,2,68314.6594864
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621330,Offices of Mental Health Practitioners (except Physicians),2021,2,2,48779.1118789
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2022,2,2,64600.2623444
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2021,2,2,90750.819374
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,623210,Residential Intellectual and Developmental Disability Facilities,2020,2,2,40224.8994191
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621420,Outpatient Mental Health and Substance Abuse Centers,2021,2,2,53156.1773379
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621910,Ambulance Services,2020,2,2,47620.3717366
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,623990,Other Residential Care Facilities,2022,2,2,52858.3626182
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621991,Blood and Organ Banks,2022,2,2,49396.2288718
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,621498,All Other Outpatient Care Centers,2020,2,2,66234.3762003
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2020,2,2,49942.7455787
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621111,Offices of Physicians (except Mental Health Specialists),2024,2,2,87641.9036403
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,623220,Residential Mental Health and Substance Abuse Facilities,2021,2,2,51926.66086
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621512,Diagnostic Imaging Centers,2024,2,2,86217.589379
2,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2022,2,2,54874.6086939
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621210,Offices of Dentists,2020,2,2,66605.0137819
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,621391,Offices of Podiatrists,2022,2,2,66315.6627226
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621491,HMO Medical Centers,2024,2,2,140766.913107
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,621420,Outpatient Mental Health and Substance Abuse Centers,2022,2,2,63308.0678056
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621391,Offices of Podiatrists,2024,2,2,79155.9699097
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,621112,"Offices of Physicians, Mental Health Specialists",2023,2,2,111015.276061
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621310,Offices of Chiropractors,2024,2,2,37036.6780561
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621491,HMO Medical Centers,2024,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621391,Offices of Podiatrists,2024,2,2,73896.6537066
2,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,622110,General Medical and Surgical Hospitals,2022,2,2,87350.6870575
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621320,Offices of Optometrists,2022,2,2,52804.1039832
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621391,Offices of Podiatrists,2024,2,2,78227.961403
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621210,Offices of Dentists,2023,2,2,76854.7159708
2,2,    622 - Hospitals,,,18,000,00000,Indiana,622210,Psychiatric and Substance Abuse Hospitals,2021,2,2,62029.6464074
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621112,"Offices of Physicians, Mental Health Specialists",2023,2,2,73181.9985532
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621410,Family Planning Centers,2021,2,2,0.0
2,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,622110,General Medical and Surgical Hospitals,2020,2,2,73067.9844084
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,621310,Offices of Chiropractors,2022,2,2,47347.8481885
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621910,Ambulance Services,2020,2,2,39463.8780593
2,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2021,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621310,Offices of Chiropractors,2022,2,2,39224.5371001
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621511,Medical Laboratories,2020,2,2,51521.5768236
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621410,Family Planning Centers,2020,2,2,82272.2654821
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,621330,Offices of Mental Health Practitioners (except Physicians),2023,2,2,34530.0254499
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621330,Offices of Mental Health Practitioners (except Physicians),2021,2,2,46230.2190114
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2023,2,2,52667.9839508
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621111,Offices of Physicians (except Mental Health Specialists),2023,2,2,140024.224095
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,623210,Residential Intellectual and Developmental Disability Facilities,2022,2,2,44664.600755
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2021,2,2,102368.759331
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2021,2,2,48366.4927321
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621111,Offices of Physicians (except Mental Health Specialists),2020,2,2,117013.74538
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621320,Offices of Optometrists,2020,2,2,53655.950936
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2020,2,2,44794.0595234
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621111,Offices of Physicians (except Mental Health Specialists),2021,2,2,87702.4750196
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621498,All Other Outpatient Care Centers,2020,2,2,80846.990531
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,623210,Residential Intellectual and Developmental Disability Facilities,2021,2,2,55469.2946599
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621320,Offices of Optometrists,2021,2,2,79194.1244939
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621910,Ambulance Services,2023,2,2,56108.7860967
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621410,Family Planning Centers,2020,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621610,Home Health Care Services,2022,2,2,21576.2611951
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2024,2,2,54058.603596
2,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2024,2,2,81034.1414132
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621491,HMO Medical Centers,2023,2,2,142024.16081
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621310,Offices of Chiropractors,2020,2,2,47662.4124934
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2021,2,2,51450.8689498
2,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,622210,Psychiatric and Substance Abuse Hospitals,2023,2,2,65445.0323713
2,2,    622 - Hospitals,,,18,000,00000,Indiana,622210,Psychiatric and Substance Abuse Hospitals,2022,2,2,73186.3348382
2,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,622110,General Medical and Surgical Hospitals,2022,2,2,91677.1049837
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2022,2,2,93994.7533099
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621410,Family Planning Centers,2020,2,2,54471.1564471
2,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2021,2,2,91743.8202481
2,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,622110,General Medical and Surgical Hospitals,2021,2,2,77754.3126083
2,2,    622 - Hospitals,,,00,000,43780,South Bend-Mishawaka MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2024,2,2,68819.0616396
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,621210,Offices of Dentists,2022,2,2,71630.8204305
2,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,622210,Psychiatric and Substance Abuse Hospitals,2022,2,2,62226.9279091
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,621610,Home Health Care Services,2024,2,2,47250.9084321
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621330,Offices of Mental Health Practitioners (except Physicians),2021,2,2,34665.5611797
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621610,Home Health Care Services,2024,2,2,50805.2023404
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621991,Blood and Organ Banks,2023,2,2,61640.0798374
2,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,623210,Residential Intellectual and Developmental Disability Facilities,2020,2,2,43883.5181128
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621210,Offices of Dentists,2022,2,2,57086.8202058
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,623990,Other Residential Care Facilities,2022,2,2,35764.5264612
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2024,2,2,58119.5690396
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621112,"Offices of Physicians, Mental Health Specialists",2020,2,2,73215.3522471
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,623220,Residential Mental Health and Substance Abuse Facilities,2021,2,2,58088.4966345
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621330,Offices of Mental Health Practitioners (except Physicians),2023,2,2,44472.1558723
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621991,Blood and Organ Banks,2021,2,2,62826.0194386
2,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2020,2,2,0.0
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621111,Offices of Physicians (except Mental Health Specialists),2023,2,2,135000.384866
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621210,Offices of Dentists,2023,2,2,59852.3392645
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621910,Ambulance Services,2024,2,2,60194.9865016
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621511,Medical Laboratories,2020,2,2,56814.9739834
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621512,Diagnostic Imaging Centers,2024,2,2,187609.23752
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,623210,Residential Intellectual and Developmental Disability Facilities,2020,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621330,Offices of Mental Health Practitioners (except Physicians),2021,2,2,49985.692103
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621512,Diagnostic Imaging Centers,2021,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,623990,Other Residential Care Facilities,2021,2,2,51551.4646414
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,621511,Medical Laboratories,2024,2,2,98654.6428501
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,623220,Residential Mental Health and Substance Abuse Facilities,2021,2,2,44097.4693798
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,621492,Kidney Dialysis Centers,2021,2,2,71783.0350897
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621410,Family Planning Centers,2020,2,2,47990.594054
2,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,622210,Psychiatric and Substance Abuse Hospitals,2023,2,2,80290.3024751
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621112,"Offices of Physicians, Mental Health Specialists",2020,2,2,70874.7290311
2,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,623220,Residential Mental Health and Substance Abuse Facilities,2022,2,2,58965.9435388
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621410,Family Planning Centers,2024,2,2,50996.0537698
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,623110,Nursing Care Facilities (Skilled Nursing Facilities),2024,2,2,56420.9048128
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621210,Offices of Dentists,2022,2,2,70865.1303272
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,621511,Medical Laboratories,2021,2,2,51372.6972399
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,621493,Freestanding Ambulatory Surgical and Emergency Centers,2023,2,2,77950.4494702
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,623990,Other Residential Care Facilities,2024,2,2,66366.0876047
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2020,2,2,47990.1040068
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,621492,Kidney Dialysis Centers,2020,2,2,56372.1584606
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,623990,Other Residential Care Facilities,2020,2,2,35092.2989883
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,621610,Home Health Care Services,2020,2,2,42324.9929315
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2020,2,2,81551.8031426
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,621310,Offices of Chiropractors,2022,2,2,49987.0653667
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,621410,Family Planning Centers,2023,2,2,57523.4666337
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621910,Ambulance Services,2022,2,2,56605.163959
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,621410,Family Planning Centers,2020,2,2,46547.2776602
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2021,2,2,52961.8399643
2,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,622210,Psychiatric and Substance Abuse Hospitals,2023,2,2,65340.423573
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621112,"Offices of Physicians, Mental Health Specialists",2024,2,2,80128.983096
2,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,622210,Psychiatric and Substance Abuse Hospitals,2023,2,2,73177.4163772
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621492,Kidney Dialysis Centers,2024,2,2,113148.780499
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2020,2,2,123666.338891
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2021,2,2,44322.39099
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621210,Offices of Dentists,2020,2,2,65208.7844541
2,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2024,2,2,55804.952825
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,623990,Other Residential Care Facilities,2024,2,2,52044.6871063
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621498,All Other Outpatient Care Centers,2020,2,2,54973.9377949
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,621498,All Other Outpatient Care Centers,2020,2,2,76317.3302279
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621498,All Other Outpatient Care Centers,2023,2,2,85481.3165686
2,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,622210,Psychiatric and Substance Abuse Hospitals,2022,2,2,61356.7142025
